start,end,president,party
"January 20, 1993","January 20, 2001",Bill Clinton,Democratic
"January 20, 2001","January 20, 2009",George W. Bush,Republican
"January 20, 2009","January 20,2017",Barack Obama,Democratic
"January 20, 2017","January 20, 2021",Donald Trump,Republican
